,id,created_at,text
601,1342282076146593792,2020-12-25 01:32:40+00:00,"Santa Knows Physics: Of all colors, Red light penetrates fog best. That's why Benny the Blue-nosed reindeer never g… https://t.co/8TJrZPOVQE"
602,1341141096500518912,2020-12-21 21:58:49+00:00,@MagaCop57 Happy to chat about Carl Sagan one day. There’s more there (of possible interest) than you are referenci… https://t.co/I2z3IfrAoM
603,1341133341102399490,2020-12-21 21:28:00+00:00,"Cosmos: Possible Worlds
“Seven Wonders of the New World”

The 13th (and final) episode — my personal favorite — air… https://t.co/FqDeRPUDkn"
604,1341129175017656331,2020-12-21 21:11:26+00:00,@MagaCop57 Thanks for including me in the same sentence as Carl Sagan.  There are many people you could have compar… https://t.co/Fy0us58RWB
605,1341124320790233089,2020-12-21 20:52:09+00:00,"@SteveStewartRev @CJC1407 @NASA Of possible interest. 

[Video: 2m 15s]
https://t.co/KMsEZbAs4s"
606,1341120389540417539,2020-12-21 20:36:32+00:00,"@chagerba FYI:  You would have also experienced only short periods of twilight, relative to middle latitudes."
607,1341049754764111873,2020-12-21 15:55:51+00:00,"December 21, 2020
A happy December Solstice to all residents of Planet Earth.

Henceforth, day by day, the Northern… https://t.co/lyszuLkNEq"
608,1340796738752438273,2020-12-20 23:10:27+00:00,@4everHelloween That’s good.
609,1340795828567420933,2020-12-20 23:06:50+00:00,"I know I’m a bit delayed on this, but why does Aquaman’s “Tri”dent have five tines? https://t.co/bmZchpnFMi"
610,1340396884456861703,2020-12-19 20:41:35+00:00,@CJC1407 @NASA What would count as evidence to you?
611,1340393223609577474,2020-12-19 20:27:02+00:00,"@GoatMunch @DonAnzalone @IndyCar @NASCAR The more royal, the better."
612,1340390079970365447,2020-12-19 20:14:32+00:00,"@GelfandGenna @wef With our without climate change,  the high gravity of gas giant planets empowers them to keep th… https://t.co/vjyFEySC0g"
613,1340379373602484226,2020-12-19 19:32:00+00:00,"Just Released @NASA Science Calendar for  2021/2022

Stunning. Informative. Enlightening.  

https://t.co/x3XtUHeC7c"
614,1340063890332332034,2020-12-18 22:38:23+00:00,"Dear Eastern Time Zone of the USA:

Right now you’re all in twilight, most beneath crystal clear skies.

High in th… https://t.co/e35eQOxMt1"
615,1338641544170131456,2020-12-15 00:26:29+00:00,"Odd that our measures of animal intelligence are often tests for what we do better than they, rather than for what they do better than we."
616,1338351599916371969,2020-12-14 05:14:21+00:00,"Total Solar Eclipse Monday. The Moon’s fast-moving shadow makes landfall in Chile, just south of Santiago, then cro… https://t.co/LQp5rhqtxI"
617,1338304534549061634,2020-12-14 02:07:20+00:00,"Up late tonight? To the wee hours of the morning?

Overnight, Earth plows though a swarm of orbiting asteroidal par… https://t.co/A69yZvr9wD"
618,1338304027755487234,2020-12-14 02:05:19+00:00,@Mango_B @IndyCar @NASCAR Fair point.  On those grounds you may be familiar with 1/3 of what came out in that conversation.
619,1338300159302774791,2020-12-14 01:49:57+00:00,"@Mango_B @IndyCar @NASCAR I appreciate your candor. But note that I’m interviewed 5-10x per week, yet I post hardly… https://t.co/SlPM1MLbLc"
620,1338297903354437639,2020-12-14 01:40:59+00:00,@Gorakh44935289 @IndyCar @NASCAR You mean like days? Weeks? Fortnights? Months? Years? Decades? Centuries? Millennia?
621,1338297459093741577,2020-12-14 01:39:13+00:00,@DonAnzalone @IndyCar @NASCAR Purple.
622,1338297197155192834,2020-12-14 01:38:10+00:00,@GenePreston @IndyCar @NASCAR Correct.
623,1338296981781946370,2020-12-14 01:37:19+00:00,"@lightsailing @IndyCar @NASCAR No.
Looked like a case of OpEd trolling to me. And you know the rule: “Don’t feed the troll”’"
624,1338142399416193024,2020-12-13 15:23:04+00:00,@thedaveygshow @IndyCar @NASCAR Uranus orbits the Sun more slowly (7km/s) than we do on Earth (30 km/s). That speed… https://t.co/Z0WvAIFCKp
625,1338140618481086464,2020-12-13 15:15:59+00:00,"@LobianoJr An elightened concept, ultimately traceable to Richard Dawkins."
626,1337937922679578632,2020-12-13 01:50:33+00:00,"@thedaveygshow @IndyCar @NASCAR 90 minutes.
(And  that’s pronounced “yu-ran-us”, in case you didn’t know )"
627,1337936468765978625,2020-12-13 01:44:46+00:00,@FardusaSharif @IndyCar @NASCAR Thanks. I’m interviewed 10x per month and I hardly post any of them. This was an ex… https://t.co/5HqvDdQnua
628,1337886199126614029,2020-12-12 22:25:01+00:00,@AndrewProxs @IndyCar @NASCAR Good one.
629,1337885574364008449,2020-12-12 22:22:32+00:00,"Got 90 minutes with nothing better to do?

A wide-ranging conversation on education, religion, spirituality, infini… https://t.co/zVw8aspUsx"
630,1337475583073267712,2020-12-11 19:13:22+00:00,@MartinLeyrer @Urinimohr @SepPietsmiet @FelixSchlang @Matt_Lowne @SpaceX @elonmusk @DJSnM @spaceXcentric… https://t.co/VA5zfVndwF
631,1337472676554825729,2020-12-11 19:01:49+00:00,"You learned science in school from this guy. Now learn about the science behind COVID masks.

Unless learning isn’t… https://t.co/Kkqe5Dwyne"
632,1337466055485255686,2020-12-11 18:35:31+00:00,@Urinimohr @SepPietsmiet @FelixSchlang @Matt_Lowne @SpaceX @elonmusk @DJSnM @spaceXcentric @MarcusHouseGame… https://t.co/m7mciYy0W0
633,1337461722219749378,2020-12-11 18:18:18+00:00,@levarburton A face deeply concerned about the fate of humanity and of civilization itself.
634,1337076573246267394,2020-12-10 16:47:51+00:00,@ThinkingWiseman All good.
635,1337075947829342212,2020-12-10 16:45:22+00:00,"Never underestimate the power of knowing Physics.

[Video: 20 sec]
https://t.co/dRhKfh63hQ"
636,1336036913724203011,2020-12-07 19:56:37+00:00,"@lantern237 A rare, integrated WWII photo indeed. Thanks for sharing."
637,1336026174141706247,2020-12-07 19:13:56+00:00,@gamesnscience Thank you.
638,1336024559175122946,2020-12-07 19:07:31+00:00,"My 92 year old mother remembers 79 yrs ago, in email to family, Dec 7, 2020:

“The Pearl Harbor attack seems like y… https://t.co/xQgKyUzVNQ"
639,1335266558101295106,2020-12-05 16:55:30+00:00,"This is what happens when Space Aliens discover you're eavesdropping on them.

Or instead, maybe it’s what happens… https://t.co/naCEHt7q5m"
640,1333988383153135617,2020-12-02 04:16:29+00:00,@ArtVandelay02 @elonmusk No problem there.  Engineers are the real heroes of civilization.
641,1333976420306051073,2020-12-02 03:28:57+00:00,@stpeteyontweety @StarTalkRadio Nothing like saintly honesty.
642,1333976075194540033,2020-12-02 03:27:35+00:00,"Ever wonder why Moon craters (and craters in general) are perfectly round?

Or, perhaps you wondered why you never… https://t.co/2n8us94eju"
643,1333259324152549377,2020-11-30 03:59:28+00:00,"@markkrieger A Moon bow. With moonlight dispersing through ice crystals rather than raindrops.

Or it’s aliens."
644,1333207937435709441,2020-11-30 00:35:16+00:00,"That completes a Holiday Twitter thread of 13 posts. I do this barely once a year.

Thank you for your persistent i… https://t.co/MT5FBVunGz"
645,1333206809000235008,2020-11-30 00:30:47+00:00,"The full compilation of books I’ve written, co-written, written a Chapter in, written a Foreword for, are all here… https://t.co/mnaSZ7GQdx"
646,1333206803958652928,2020-11-30 00:30:46+00:00,Know anyone ready for the next level? Two of my colleagues and I wrote “Welcome to the Universe: An Astrophysical T… https://t.co/539Xjk5Bok
647,1333206802612301827,2020-11-30 00:30:46+00:00,"Still sad about Pluto? Get over it.

Here’s the whole story, from discovery to first-hand account of its demotion.… https://t.co/lLXPXDhbEH"
648,1333206800590630915,2020-11-30 00:30:45+00:00,A personal favorite - my six-part video for The Great Courses series: “The Inexplicable Universe: Unsolved Mysterie… https://t.co/DaeKIpOkAL
649,1333206798548037632,2020-11-30 00:30:45+00:00,"The popular StarTalk book also has a Young Readers Edition. As fun and educational as the original, but with all th… https://t.co/3V7MyBEuHD"
650,1333206793766449152,2020-11-30 00:30:44+00:00,Got precocious kids in your life — age 7 to 12? Want to boost their geek quotient?  Consider “Astrophysics For YOUN… https://t.co/wsSLeLeplL
651,1333206791879069697,2020-11-30 00:30:43+00:00,The first StarTalk Book remains a fan-favorite. Highly illustrated and chock-full of fun content inspired by the St… https://t.co/f7l1JKcFIh
652,1333206785625382918,2020-11-30 00:30:42+00:00,"Over time I’ve responded to letters from complete strangers, asking questions that range from Aliens, to God, to th… https://t.co/SM63JfTV8J"
653,1333206784048328706,2020-11-30 00:30:41+00:00,"If you are never in a hurry, then continue to ignore “Astrophysics for People in a Hurry.”  It’s for anyone who see… https://t.co/uvgz6lqMMS"
654,1333206782370590720,2020-11-30 00:30:41+00:00,Know anybody who likes history? Consider “Accessory to War: The Unspoken Alliance Between Astrophysics and the Mili… https://t.co/mqtKkdjX0D
655,1333206780864843776,2020-11-30 00:30:40+00:00,"Oh, and those same fan-designed Tee-shirt images come in PopSockets too.

https://t.co/vStPAq4TS5 https://t.co/5TC8uKj4YA"
656,1333206779065413633,2020-11-30 00:30:40+00:00,"Want to ""wear"" my Twitter quotes and other cosmic quips? Hundreds of fan-designed, neil-approved Tee-shirts &amp; hoodi… https://t.co/1bSGWCSdsu"
657,1333206774313345025,2020-11-30 00:30:39+00:00,"Fan of StarTalk? A small, but rotating selection of Merch from the new StarTalk Store:

https://t.co/JedCB5NSdd https://t.co/iTOmjXpMqf"
658,1333206772925034499,2020-11-30 00:30:39+00:00,"If interested, what follows is a baker's dozen Twitter-thread of affordable, branded gift-ideas for the Holidays —… https://t.co/f9x4dDlLWx"
659,1333176654169059330,2020-11-29 22:30:58+00:00,@timmyg64 I rather thought I was enhancing it.
660,1333176214035587073,2020-11-29 22:29:13+00:00,"Watching Football now?
You are watching Physics.

https://t.co/xw4OCUQT6S https://t.co/R3x0KhJFO6"
661,1333121215549091841,2020-11-29 18:50:40+00:00,@DesisDumpTrump Rarely do things vanish in the daytime. Something to think about.
662,1332888388882620418,2020-11-29 03:25:30+00:00,"@akroncats No, but if it burns within you, and you are a Startalk “Patreon"", you can ask the question for Cosmic Queries."
663,1332714273240387585,2020-11-28 15:53:38+00:00,"@akroncats The Milky Way, and most spiral galaxies, are literally flatter than a flapjack."
664,1332713282470178816,2020-11-28 15:49:41+00:00,"@hodgman @NellSco I think back then, only the men were armed."
665,1331695520587403267,2020-11-25 20:25:28+00:00,"Fictional (and real) Starships.

Mesmerizing.  Just Mesmerizing.

[Video: 12 min 30 sec]
https://t.co/FR3mPRqO3r"
666,1330960771833090052,2020-11-23 19:45:50+00:00,@Astro_Pontes Thank you @Astro_Pontes for your warm Tweet about my letter to Brazil. The publisher is now putting t… https://t.co/4ryaipFyxb
667,1330806000526495744,2020-11-23 09:30:50+00:00,"@chucknicecomic All you had to says was
“Get off my lawn”."
668,1330682046054797314,2020-11-23 01:18:17+00:00,"Ten After Ten.

Not too early in the morning.
Not too late in the evening.
Not too “on-time”.
Not too tardy.
A good… https://t.co/2zHlrjtIft"
669,1330679516117815298,2020-11-23 01:08:14+00:00,"If Space Aliens studied Earth culture, they might wonder why the Time in printed ads is usually Ten Minutes After T… https://t.co/wxNoL5HxIf"
670,1330170204270325762,2020-11-21 15:24:24+00:00,"Wow.  Didn’t think that last tweet needed clarification.

“We're all the same” refers to us being the same species.… https://t.co/7XeknRhD3o"
671,1330168639681597446,2020-11-21 15:18:11+00:00,"@TommyRo Sorry, I guess I needed to be clearer that I was referring to us all as the same species."
672,1330168126143655941,2020-11-21 15:16:09+00:00,@Paolaola8 Thank you.
673,1330166657008988160,2020-11-21 15:10:18+00:00,"@RodrigoWouldDo Health care discriminates.
The virus doesn’t."
674,1330166432630530049,2020-11-21 15:09:25+00:00,"@biancabonet1 Health care discriminates.
The virus doesn't"
675,1330160052263657475,2020-11-21 14:44:04+00:00,"We assemble Into tribes based on politics, religion, skin color, language, education, birthplace, wealth, &amp; gender… https://t.co/fKjxcMZ0yV"
676,1329862663170646023,2020-11-20 19:02:21+00:00,"On Dec 21, 2020, Jupiter &amp; Saturn slide within a tenth of a degree of each other. If your vision is no better than… https://t.co/O4m9DgKRbR"
677,1329861497636360192,2020-11-20 18:57:43+00:00,Between now and Dec 21 Saturn &amp; Jupiter approach each other on the sky until a mere tenth of a degree separates the… https://t.co/oUlOKwoTDg
678,1329480854494736384,2020-11-19 17:45:10+00:00,@LTWeezie Leave them a calculus problem to solve before they’re fed.  Let’s see how they do.
679,1329444127797366788,2020-11-19 15:19:14+00:00,"If Archimedes were a bird…

A thirsty Magpie, displaces water with stones, allowing it to drink continually from th… https://t.co/yymb8udqFy"
680,1328910723624349698,2020-11-18 03:59:41+00:00,"Gotta love when farm dogs know Physics. 

https://t.co/iT5o0VSWlX"
681,1327339854317969411,2020-11-13 19:57:36+00:00,"For some reason, the painting is already alive in my head, but this helps even more. https://t.co/3lnOfXYOWr"
682,1327333575335813120,2020-11-13 19:32:39+00:00,"van Gogh’s “The Starry Night”, Saint Rémy de Provence, France
[Museum of Modern Art, NYC]

Analysis of the crescent… https://t.co/QuVuhSrkQC"
683,1326916174349742080,2020-11-12 15:54:03+00:00,"@TheRightFighte1 @StarTalkRadio Never said the asteroid was going to hit.

The newpaper headlines exaggerated my statements."
684,1326915071021375496,2020-11-12 15:49:40+00:00,"Why does ice float?  There’s more going on there than you might expect.

[A @StarTalkRadio video: 14 min]
https://t.co/vFazULkSPu"
685,1325521301470130184,2020-11-08 19:31:19+00:00,"And now, one last clue:

KNOWLEDGE for $1,000
Answer:
“He nurtured a Television safe-space for smart people”

Quest… https://t.co/PPSfB6jSqV"
686,1325170424565567488,2020-11-07 20:17:04+00:00,@tw_cunningham @CMAnderson247 @PardonMyTake @PFTCommenter @BarstoolBigCat A backward pass in their moving coordinat… https://t.co/xs4hrl9AhE
687,1322978159449509897,2020-11-01 19:05:47+00:00,Would indeed be ironic if Donald Trump lost the presidential election by a margin of votes equal to the number of h… https://t.co/b6N8Y8kJWO
688,1322312423202820096,2020-10-30 23:00:23+00:00,"@johnny0129 Do you say Presidential Elections are rare?  The Olympics?  The World Cup? If so, then okay."
689,1322264509512327169,2020-10-30 19:50:00+00:00,"How often does a Blue Moon land on Halloween, you may ask?

Depends. It could be November 1 for you, while time zon… https://t.co/QDw8QhEXl8"
690,1322259476985032704,2020-10-30 19:30:00+00:00,The expression “Once in a Blue Moon” is colloquial for “The thing hardly ever happens.”  But If you meant it litera… https://t.co/aczEzdE5Qy
691,1322253761155342336,2020-10-30 19:07:17+00:00,"Blue Moon alert:

This year, a Full Moon lands on Halloween. With a 29.5-day cycle of phases, any time you squeeze… https://t.co/OJdURNcdtT"
692,1322184607870103552,2020-10-30 14:32:30+00:00,"@SacoDePaoCorp @LuisServinG Thanks for the note.  I was thinking ""South American"" when I wrote the letter. An easy fix."
693,1322170335056318465,2020-10-30 13:35:47+00:00,@ArthurSLima Thanks.  But that is precisely why I wrote the letter.
