,id,created_at,text
2638,1494096708816580611,2022-02-16 23:49:49+00:00,It's worse than mere decadence. Decadence is heedless hedonism. This is something far deeper.  https://t.co/MY1XyK6An3
2639,1494096167000551425,2022-02-16 23:47:39+00:00,He's finally a real leader ⁦@JustinTrudeau⁩  https://t.co/iFZJZiEyyR
2640,1494072936235417602,2022-02-16 22:15:21+00:00,This is very well written.  https://t.co/HMPTFfCCig
2641,1494072207470997518,2022-02-16 22:12:27+00:00,Rex pulls no punches in this troubled time.  https://t.co/iqht0vKHwS
2642,1494069306807750663,2022-02-16 22:00:55+00:00,https://t.co/8uylPn6Ebw
2643,1494069291431481345,2022-02-16 22:00:52+00:00,"A leader of the Freedom Convoy, @BJdichter, outlines exactly what they want. https://t.co/hzXm3jyQnx"
2644,1494055508784914434,2022-02-16 21:06:06+00:00,College COVID-19 Restrictions No Longer Make Sense | Time https://t.co/dr7E9E53KA
2645,1494055114654601216,2022-02-16 21:04:32+00:00,"RT @jonkay: ""World leader"" so that's good intl coverage, right ?

 https://t.co/2F7r4z3oco"
2646,1494055100180045824,2022-02-16 21:04:28+00:00,RT @TrueNorthCentre: Conservative MP @AndrewScheer asks PM Trudeau if he'll admit that he's invoking the Emergencies Act to crack down on d…
2647,1494055023139078158,2022-02-16 21:04:10+00:00,RT @joe_warmington: The banks won’t like people emptying their accounts and many elected MPs are not going to like unchecked powers in hand…
2648,1494054975009349642,2022-02-16 21:03:58+00:00,But who needs a constitution when the PM has our backs @JustinTrudeau https://t.co/arOBhOtWn4
2649,1494054692908904452,2022-02-16 21:02:51+00:00,"Effort is laudable, but badly formulated thoughts enacted lead to actual disaster. That's a definition of reality i… https://t.co/GyEXWMzgdr"
2650,1494054306462453761,2022-02-16 21:01:19+00:00,Is thinking an artifact of white supremacy? Is the College Essay an Artifact of White Supremacy? - Heterodox Academ… https://t.co/uh3Ji6vNL0
2651,1494054115290361860,2022-02-16 21:00:33+00:00,Preparation for my lecture in NY tonight: Rule 12 from Beyond Order (with an excerpt): https://t.co/RaTH21Q6BF https://t.co/dI1luJA3t4
2652,1494048195743301632,2022-02-16 20:37:02+00:00,"RT @Newsweek: ""I don't think any parent wants their child to be unsafe, but all parents want a say in what that child's safety looks like,""…"
2653,1494047944303075335,2022-02-16 20:36:02+00:00,RT @sapinker: Spiritual over physical formidability determines willingness to fight and sacrifice through loyalty in cross-cultural populat…
2654,1494047405578375170,2022-02-16 20:33:54+00:00,"""with disinformation adding fuel to the fire"" much of it coming from @globeandmail https://t.co/F2XV7RVW2N"
2655,1494047194571317251,2022-02-16 20:33:03+00:00,I don't think I've ever encountered anyone more self-righteous in my entire life than our current PM @JustinTrudeau https://t.co/wVMs7y9uP0
2656,1494046737677365251,2022-02-16 20:31:14+00:00,RT @nationalpost: My Pillow's Mike Lindell barred from entering Canada to support convoy protestors https://t.co/F7PQUqdUfw
2657,1494045352172916741,2022-02-16 20:25:44+00:00,RT @saltydumpster: #FreedomConvoy2022 #FreedomDay #LGBFJB #TRUDEAUFORTREASON oh hell boys looks like that fringe minority is all over the w…
2658,1494044471935311875,2022-02-16 20:22:14+00:00,RT @TheNo1Waffler: Klaus Schwab on Trudeau's loyalty to the World Economic Forum &amp; not to the Canadian people. https://t.co/8VaTKMAnb6
2659,1494044083320500231,2022-02-16 20:20:42+00:00,When the working class dares to speak.... https://t.co/ivoEbQ6455
2660,1494043451775766537,2022-02-16 20:18:11+00:00,RT @yaboi20223132: So I can wake up one morning and the government can seize my money from my own private bank account? Is this why I left…
2661,1494043424357601287,2022-02-16 20:18:05+00:00,RT @herberandt: The predator class is flipping out on $25 donations from moms in the USA to the #FreedomConvoy and invoking terrorism finan…
2662,1494043336944062470,2022-02-16 20:17:44+00:00,"RT @ElliotKaufman6: Why are sweep­ing emer­gency pow­ers needed to get gov­ern­ment and po­lice to do their jobs?

My @WSJopinion article o…"
2663,1494043206320803840,2022-02-16 20:17:13+00:00,"RT @Breedlove22: Jordan Peterson is joining us at the biggest #Bitcoin conference in the world!! To celebrate, I am giving away 1M sats to…"
2664,1494042914321801222,2022-02-16 20:16:03+00:00,The ultimate woke statement on meat and everything else: https://t.co/r6dXukdXNx https://t.co/02OutFTRQR
2665,1494042334257946630,2022-02-16 20:13:45+00:00,"""up to police"" more leadership from our martial law enforcer @JustinTrudeau https://t.co/AAZcf3Qzhc"
2666,1494042175230861315,2022-02-16 20:13:07+00:00,"No, we're not. We're simply not. And the government is either deluded or outright lying about this. We're neither c… https://t.co/AVzIhZsYXN"
2667,1494041560450838535,2022-02-16 20:10:40+00:00,RT @DeAngelisCorey: free advertising for school choice
2668,1494041268762169344,2022-02-16 20:09:31+00:00,RT @TPostMillennial: The Freedom Convoy holds a press conference to address Trudeau’s crackdown on peaceful protestors. https://t.co/TZ8ah3…
2669,1494040926108495875,2022-02-16 20:08:09+00:00,RT @ggreenwald: Absolutely unbelievable: the excuse Twitter used to censor the pre-election Hunter Biden reporting was its policy on prohib…
2670,1494040872094216193,2022-02-16 20:07:56+00:00,"RT @TPostMillennial: Washington Post seeks to dox and shame donors to Canadian freedom protesters

https://t.co/jxOG5uOvTS"
2671,1494040821544411137,2022-02-16 20:07:44+00:00,"RT @alexandrosM: Refusing transplant to the unvax'd is nasty.

Refusing transplant to the unvax'd, despite having natural immunity is malic…"
2672,1494040776501866499,2022-02-16 20:07:33+00:00,"RT @MaajidNawaz: TYRANNY 101:
It is always easier to remove liberty if the usurper has the convenience of an emergency to manipulate

The A…"
2673,1494040624894558211,2022-02-16 20:06:57+00:00,RT @JCCFCanada: https://t.co/FKv1nTUk8K
2674,1494040572805500930,2022-02-16 20:06:45+00:00,RT @ConceptualJames: Leftist mods and users on Reddit are locking threads on the San Francisco school board recall and reporting people to…
2675,1494040371399122947,2022-02-16 20:05:57+00:00,Don't do it crypto advocates. Don't comply @globeandmail https://t.co/ZlacimzQwr
2676,1494040138724347904,2022-02-16 20:05:01+00:00,"RT @GBNEWS: Justin Trudeau dubbed 'pathetic' as Canada clampdown row spirals

Subscribe to the GB News YouTube channel https://t.co/gx4btHV…"
2677,1494040002229067782,2022-02-16 20:04:29+00:00,This is very well edited https://t.co/jwsIPem4E7
2678,1494039419875119105,2022-02-16 20:02:10+00:00,"RT @BDSixsmith: I wrote a small tribute to P.J. O'Rourke for @unherd
https://t.co/rfS5iQLFhy"
2679,1494038777425182723,2022-02-16 19:59:37+00:00,"RT @NewDiscourses: Race Marxism by @ConceptualJames, as seen on The @JoeRogan Experience. Order the real book now at https://t.co/61B0vjvrw…"
2680,1494038592280268802,2022-02-16 19:58:52+00:00,"""any sign of overreach"" you pathetic scoundrel @theJagmeetSingh https://t.co/37vWgW1ZTW"
2681,1494038400399204358,2022-02-16 19:58:07+00:00,"""we've got to learn to live with this and move on"" good work @fordnation https://t.co/8tCARqlX5i"
2682,1494038073054797824,2022-02-16 19:56:49+00:00,RT @Newsweek: Canadian Prime Minister Justin Trudeau has invoked the country's never-before-used Emergencies Act as the truckers protest ag…
2683,1494038034777620485,2022-02-16 19:56:40+00:00,"""side gig"" https://t.co/62ZxctWeAc"
2684,1494037887104471046,2022-02-16 19:56:04+00:00,"RT @sunlorrie: Sen. John Kennedy (R-LA): What We Are Seeing In Canada Is ""Tyranny of the Managerial Elite Over The Working Class Majority""…"
2685,1494037771597590538,2022-02-16 19:55:37+00:00,"RT @TPostMillennial: Candice Bergen to Trudeau: ""I understand the prime minister admires basic dictatorships, but let's remind the prime mi…"
2686,1494037747367133195,2022-02-16 19:55:31+00:00,"RT @GovernorVA: Tune in as I sign bill SB739 into law,
empowering parents by creating a
parental opt-out from local school
mask mandates.
h…"
2687,1494030278649655297,2022-02-16 19:25:50+00:00,12 Rules for Life: an Antidote for Chaos is #5 on the London Sunday Times Bestseller list four years after release:… https://t.co/MzvhY6nZmV
2688,1494028363371057155,2022-02-16 19:18:14+00:00,"RT @ThevoiceAlexa: LIVE IN OTTAWA: 

Freedom Convoy Official Press Conference. This will touch on the latest developments with the @OttawaP…"
2689,1494027931676553220,2022-02-16 19:16:31+00:00,RT @KonstantinKisin: Join us for what is by far and away one of our best interviews. We had a great conversation including plenty of respec…
2690,1494027134989385735,2022-02-16 19:13:21+00:00,This is not because of police enforcement. This is because the protestors are reasonable people pushed beyond their… https://t.co/PImpjNNwqz
2691,1494026270459535362,2022-02-16 19:09:55+00:00,"RT @TPostMillennial: Oakland school launches ""Transition Closet"" to help students hide gender dysphoria from parents

https://t.co/5ByyoOeh…"
2692,1494025947393277959,2022-02-16 19:08:38+00:00,"""banning meat in child's lunches to tackle climate change"" expect much much more of this @MikhailaAleksis https://t.co/Y2F7U0huvE"
2693,1494025434933121032,2022-02-16 19:06:35+00:00,It's about time and don't do it again @Twitter https://t.co/6NMC8HAtD1
2694,1494025212702203913,2022-02-16 19:05:43+00:00,Congratulations @DrOz https://t.co/AHEFEIIHnq
2695,1494024947743834115,2022-02-16 19:04:39+00:00,"RT @wesyang: The policy mattered more than the racist tweets, unapologetic doubling down, frivolous $87 million lawsuit exhibiting characte…"
2696,1494024544713068547,2022-02-16 19:03:03+00:00,RT @TrueNorthCentre: Prominent American political commentator @benshapiro has skewered Prime Minister Justin Trudeau for invoking the Emerg…
2697,1494024518456721412,2022-02-16 19:02:57+00:00,"RT @FraserInstitute: What’s the ""social purpose"" of mayonnaise?

https://t.co/LATrbdVegi"
2698,1494024474290753536,2022-02-16 19:02:46+00:00,"RT @jonkay: hey say what u want about @gmbutts, but the guy still has star power: I think this is the only non-seth-rogen-related tweet I'v…"
2699,1494024389335166977,2022-02-16 19:02:26+00:00,RT @unherd: 'Had unions listened to members or taken a stand against the elitist hyper-liberal ideology which has spread through institutio…
2700,1494024149798379528,2022-02-16 19:01:29+00:00,"""Anyone coming to Ottawa for the purpose of joining the ongoing demonstration is breaking the law:"" In our country… https://t.co/yEDG1fRdRx"
2701,1494016840451997696,2022-02-16 18:32:26+00:00,"RT @TheBitcoinConf: Announcing Professor Jordan Peterson, as a #Bitcoin2022 speaker!

Dr. Peterson is a professor at the University of Toro…"
2702,1494016391241945090,2022-02-16 18:30:39+00:00,"Keep upping the ante, you blustering, bullying fools. You have now extended arbitrary govt control to vehicle insur… https://t.co/ZqZlm3P3jF"
2703,1494015873358696452,2022-02-16 18:28:36+00:00,"RT @jkenney: Today, I've signed a letter along with @PremierScottMoe, @GovGianforte and 15 other American governors urging President Biden…"
2704,1494015834058108935,2022-02-16 18:28:26+00:00,"RT @PremierScottMoe: Today, I joined 16 United States Governors and Premier Kenney to call on the Prime Minister and the President of the U…"
2705,1494015659872862208,2022-02-16 18:27:45+00:00,Ben Shapiro @benshapiro on @JustinTrudeau |  Ep. 1434 https://t.co/thaTu5gXVk https://t.co/PE4TYxBDwx
2706,1494013659772764168,2022-02-16 18:19:48+00:00,INSANE: Canada Is Attempting Something UNPRECEDENTED https://t.co/H4HSSPN82D via @YouTube
2707,1494013455665352711,2022-02-16 18:18:59+00:00,'He has to go': Douglas Murray on Trudeau's government https://t.co/hQXJq3Ngpg via @YouTube
2708,1494005637759578118,2022-02-16 17:47:55+00:00,"On the relationship between science and religion; on the inevitability of axiomatic beliefs; and, therefore, on the… https://t.co/dQrUS412Gr"
2709,1494003113069584385,2022-02-16 17:37:54+00:00,Thanks Sharon. Say hi to your family @stonewildlife https://t.co/KYAAMiD902
2710,1494002091672711169,2022-02-16 17:33:50+00:00,We've been treated very well for multiple lunches by the fine staff and chefs at Rocco's Steakhouse in Manhattan. T… https://t.co/lAgb6ME8Ee
2711,1493992644845920257,2022-02-16 16:56:18+00:00,And if any one who considers me their enemy and thinks I'm an unethical psychologist wants to register a complaint… https://t.co/nJyMq6DdEc
2712,1493992146671648774,2022-02-16 16:54:19+00:00,"I've helped perhaps millions of people with my lectures and books, etc. But any one person anywhere can complain to… https://t.co/fafc4Ufjzo"
2713,1493991014255796226,2022-02-16 16:49:49+00:00,"The process is the punishment, and those who levy complaints (which ""must"" be investigated) know this full well. An… https://t.co/NAOpFiwfof"
2714,1493990790997102603,2022-02-16 16:48:56+00:00,"The College of Psychologists of Ontario, by the way, is not a university or college as generally understood. It is… https://t.co/HpMbXwesaG"
2715,1493989547633487880,2022-02-16 16:43:59+00:00,RT @nationalpost: Threats close Ottawa café after owner's name appears in GiveSendGo data leak https://t.co/oRrRbgQB6J
2716,1493989247203876865,2022-02-16 16:42:48+00:00,"And I am thoroughly tired of people brandishing their moral claim: ""the world has too many people on it"" without th… https://t.co/63UKtkTrth"
2717,1493988617664049152,2022-02-16 16:40:18+00:00,Six months until the investigation reaches its conclusion. 18 pages of background information to sift through. I'm… https://t.co/fpZmzrh26s
2718,1493988061205733378,2022-02-16 16:38:05+00:00,"I am being investigated by the Ontario College of Psychologists because of a complaint about this tweet, not submit… https://t.co/J97YrgQTZ4"
2719,1493986495472021511,2022-02-16 16:31:52+00:00,I'm not going to defend myself and have informed them of that. https://t.co/Mth3E1DlQ5
2720,1493986000414064646,2022-02-16 16:29:54+00:00,"Apparently I'm being investigated by the Omtario College of Psychologists yet again, even though I haven't practice… https://t.co/ChXjEaPVqo"
2721,1493979997132005387,2022-02-16 16:06:02+00:00,A note from one of the trucker spokespeople and organizer. And if you don't think this can happen to you you're a b… https://t.co/HJbzOEq6yv
2722,1493978767907344384,2022-02-16 16:01:09+00:00,https://t.co/6q6Q4lsL5F
2723,1493978432480415750,2022-02-16 15:59:49+00:00,https://t.co/3acyNyE3Eu
2724,1493978245229944834,2022-02-16 15:59:05+00:00,The Brits call our government totalitarian. Let that sink in. And the NY Times editorial board supports the trucker… https://t.co/1egaHRFpo7
